40.9050156,-73.91386276,10471,62
40.89742537,-73.91671232,10463,40
40.91488473,-73.91063319,10705,0
40.88846926,-73.92007865,10463,23
40.87025093,-73.90918654,10468,1000
40.87566954,-73.91612722,10468,100
40.87866651,-73.92242888,10463,72
40.84856481,-73.81536904,10465,15
40.84412465,-73.8165822,10465,0
40.8688011,-73.8217107,10475,0
40.88783065,-73.82428067,10466,229
40.88044225,-73.82142607,10475,215
40.88683468,-73.82041276,10466,0
40.83956706,-73.84005693,10461,563
40.83493,-73.8397,10461,0
40.83899241,-73.87865277,10460,43
40.8128929,-73.8109036,10465,0
40.82804961,-73.84271145,10461,16
40.80851843,-73.8038399,11357,407
40.83746508,-73.83931716,10461,1
40.80414268,-73.86979036,10474,0
40.82416336,-73.84090858,10473,30
40.81366636,-73.81699862,10465,19
40.82836347,-73.84221078,10461,78
40.81191184,-73.82457375,10465,4
40.80449828,-73.85418797,10473,481
40.81377538,-73.85297481,10473,237
40.81339565,-73.8697752,10473,2
40.81895759,-73.8814109,10474,3
40.81964937,-73.93233373,10037,39
40.80650943,-73.93051238,10035,15
40.85581544,-73.92031615,10034,48
40.80637242,-73.89227787,10474,142
40.80522424,-73.88982814,10474,52
40.84288058,-73.9291773,10452,363
40.80493929,-73.90223379,10455,53
40.82837385,-73.93308923,10039,76
40.80240942,-73.92294487,10035,170
40.79894724,-73.90830239,10455,14
40.8079927,-73.93180542,10037,2
40.80149,-73.90621086,10455,29
40.84038345,-73.93047217,10032,8
40.8506253,-73.92422777,10034,9
40.79912082,-73.91933822,10035,0
40.80159418,-73.92171323,10035,3
40.83825983,-73.8793386,10460,24
40.86312234,-73.91263959,10468,174
40.82790908,-73.93304119,10039,14
40.81071447,-73.93271723,10037,2
40.81398042,-73.93233384,10037,121
40.80127167,-73.87477434,10474,180
40.82418117,-73.81396259,10465,85
40.62057718,-74.0416538,11209,610
40.6014816,-74.01234683,11214,1408
40.6390606,-74.0367724,11220,1
40.6449514,-74.03085091,11220,471
40.63683819,-74.03784162,11220,27
40.63163924,-74.04034626,11209,139
40.58331195,-73.983789,11224,68
40.68665583,-74.00568583,11231,2
40.68633985,-74.00814101,11231,22
40.68041789,-74.01302219,11231,10
40.66754037,-74.00041851,11231,26
40.66011652,-74.00795896,11231,0
40.68250129,-74.01058503,11231,6
40.67142798,-73.99891633,11231,23
40.68319624,-74.00976599,11231,7
40.66360723,-74.00025975,11231,39
40.67360945,-74.01729576,11231,2
40.65273186,-74.02125147,11220,422
40.68901126,-74.00415266,11231,11
40.68698522,-74.00760675,11231,4
40.66859439,-74.00710386,11231,22
40.68063745,-74.01775899,11231,31
40.66421724,-73.99970823,11231,0
40.66855384,-74.00702117,11231,0
40.69048802,-74.00078638,11231,41
40.68131852,-74.01196955,11231,6
40.69403852,-74.00097953,11201,0
40.71833573,-73.96607628,11211,25
40.71648794,-73.96722959,11211,0
40.71284262,-73.96846713,11205,41
40.72587585,-73.96166847,11222,21
40.73237564,-73.96186703,11222,15
40.71411744,-73.92427232,11237,596
40.7058665,-73.98098408,11201,0
40.73893203,-73.95292644,11109,8
40.72950037,-73.96121177,11222,1
40.70870474,-73.93040998,11206,314
40.70556451,-73.98241943,11201,144
40.70491228,-73.98970536,11201,3
40.73563594,-73.96116225,10016,0
40.70516279,-73.98747163,11201,9
40.73303351,-73.96230459,10016,0
